roche,2011-03-01,Gastrointestinal Cancer Multidisciplinary Team Education Meeting Educational Content = 1 hr 30 mins,Bankstown-Lidcombe Hospital Eldridge Road Bankstown NSW,Medical Oncologists Medical Oncology Advanced Trainees Radiation Oncology Registrars Radiation Oncologists Colorectal Surgeons,,25,194,194,$ 194,$ 194,0,0,0,0,0,1,0,8
roche,2011-03-01,Gastroenterology Journal Club Educational Content = 1 hr 30 mins,St Vincent's Hospital Victoria Street Darlinghurst NSW,Gastroenterologists Gastroenterology Nurses,,19,198,198,$ 198,$ 198,1,0,0,0,0,0,0,10
roche,2011-03-01,Lung Cancer Multidisciplinary Team Education Meeting Educational Content = 1 hr,Royal Prince Alfred Hospital Missenden Road Camperdown NSW,Medical Oncologists Medical Oncology Pharmacists Lung Surgeons,,15,170,170,$ 170,$ 170,0,1,0,0,0,1,0,11
roche,2011-03-01,Victorian Transplant Nurse Association Educational Meeting Educational Content = 2 hrs,Degani's 574 Swan Street Richmond VIC,Transplant Nurses,,59,2306,2306,$ 2;306,$ 2;306,1,0,0,0,0,0,0,39
roche,2011-03-01,Scientific Conference Review Meeting - Highlights from the American Society of Haematology (ASH) Symposium 2010 Co-sponsored with Amgen; Celgene and Gilead Educational Content = 2 hrs 30 mins,Function Room Peak Restaurant Cnr Dowse Street & Given Terrace Paddington Brisbane; QLD,Haematology Consultants Haematology Advanced Trainees,,45,914,914,$ 914,$ 914,0,0,0,0,0,0,1,20
roche,2011-03-01,Nephrology Advanced Trainee Educational Seminar Educational Content = 2 hrs 15 mins,University Club of WA Formal Dining Room Hackett Drive Crawley WA,Nephrology Advanced Trainees Renal Advanced Trainees,,19,1273,1182,$ 1;182,$ 1;273,0,0,0,0,0,0,1,67
roche,2011-03-01,Rheumatology Case Studies Forum Educational Content = 1hr 15mins,Sir Charles Gairdner Hospital Hampden Road Nedlands WA,Rheumatology consultants Registrars Resident Medical Officer,,18,99,99,$ 99,$ 99,0,0,0,0,0,0,1,6
roche,2011-03-01,Oncology Multi-Disciplinary Team Meeting Educational Content = 1 hr,Warringal Hospital Board Room 216 Burgandy Street Heidelberg VIC,Medical Oncologists Breast Care Nurses Breast Surgeons Advanced Trainees,,11,88,88,$ 88,$ 88,1,0,0,0,0,1,0,8
roche,2011-03-01,Gastrointestinal Multidisciplinary Team Meeting Educational Content = 45 mins,Cardiac Education Room Cairns Base Hospital The Esplanade Cairns; QLD,Oncology Consultants General Surgeons Surgical Registrars Cancer Care Coordinator,,10,73,73,$ 73,$ 73,0,0,0,0,0,1,0,7
roche,2011-03-01,Breast Cancer Multidisciplinary Team Meeting Educational Content = 1 hr,Level 6 Oncology Conference Room Redcliffe Hospital Anzac Avenue Redcliffe; QLD,Medical Oncologists Palliative Care Physicians Medical Oncology Advanced Trainees Pathologists,,15,70,70,$ 70,$ 70,0,0,0,0,0,1,0,5
roche,2011-03-01,Liver In-Service Educational Content = 1 hr,Lismore Liver Clinic Molesworth Street Lismore; NSW,Clinical Nurse Consultants,,6,143,143,$ 143,$ 143,1,0,0,0,0,0,0,24
roche,2011-03-01,Upper Gastrointestinal Multidisciplinary Meeting Educational Content = 1 hr,Royal Adelaide Hospital North Terrace ADELAIDE SA,Oncologists Oncology Nurses Gastrointestinal Oncologists,,15,204,204,$ 204,$ 204,1,0,0,0,0,1,0,14
roche,2011-03-01,Oncology In-Service Educational Content = 1 hr,Adelaide Cancer Centre 520 South Road KURRALTA PARK SA,Oncology Nurses,,7,15,15,$ 15,$ 15,1,0,0,0,0,1,0,2
roche,2011-03-01,Multidisciplinary Lymphoma Meeting (MDT) Journal Presentations and Case Studies Educational Content = 1 hr,PathWest 'J' Block Radiology Seminar Room QEII Medical Centre Hospital Avenue Nedlands WA,Advanced Haematology Trainees Haematologists Haematology Nurses Medical Scientists,,21,286,286,$ 286,$ 286,1,0,0,0,0,0,0,14
roche,2011-03-01,Hepatology Education Update Forum Educational Content = 1 hr,John Hunter Hospital Lookout Road New Lambton NSW,Clinical Nurse Consultant Clinical Trials Nurse Gastroenterologists Infectious Disease Specialists,,9,75,75,$ 75,$ 75,1,0,0,0,0,0,0,8
roche,2011-03-01,Lung Cancer Multidisciplinary Team Education Meeting Educational Content = 1 hr,Royal North Shore Hospital Reserve Road St Leonards NSW,Medical Oncologists Lung Surgeons Medical Oncology Advanced Trainees,,15,135,135,$ 135,$ 135,0,0,0,0,0,1,0,9
roche,2011-03-01,Colorectal Multi-Disciplinary Team Meeting Educational Content = 1 hr,Austin Hospital Radiology Lecture Room 145 Studley Road Heidelberg VIC,Medical Oncologists Surgeons Oncology Nurses Pathologists Advanced Trainees,,14,138,138,$ 138,$ 138,1,0,0,0,0,1,0,10
roche,2011-03-01,Hepatitis Multidisciplinary Meeting Educational Content = 2 hrs,Flinders Medical Centre Flinders Drive BEDFORD PARK SA,Gastroenterology Registrars,,6,25,25,$ 25,$ 25,0,0,0,0,0,0,1,4
roche,2011-03-01,Heart/Lung Transplant Case Discussion Meeting Educational Content = 1hr 30mins,Alfred Hospital The Heart Centre; Level 3 Commercial Road Prahran VIC,Cardiologists Respiratory Physicians Transplant Co-ordinators Surgeons Registrars,,24,262,262,$ 262,$ 262,0,0,0,0,0,0,1,11
roche,2011-03-01,Cutaneous Lymphoma Meeting Educational Content = 1 hr,Flinders Medical Centre Flinders Drive BEDFORD PARK SA,Haematologists Haematology Advanced Trainees Radiologists Radiation Oncologists Haematology Registrars,,10,133,133,$ 133,$ 133,0,0,0,0,0,1,0,13
roche,2011-03-01,Institute of Medical and Veterinary Science Multidisciplinary Meeting Co-Sponsored with Amgen; Novartis Educational Content = 1 hr,Royal Adelaide Hospital Eleanor Harrold Building North Terrace ADELAIDE SA,Haematologists Scientists,,10,50,50,$ 50,$ 50,0,0,0,0,0,0,1,5
roche,2011-03-01,Renal Department Continuing Education Meeting Educational Content = 1 hr,Nambour Hospital Hospital Road Nambour; QLD,Nephrologists Nephrology Advanced Trainees Residents Renal Nurses,,10,120,120,$ 120,$ 120,1,0,0,0,0,0,0,12
roche,2011-03-01,Oncology In-Service Educational Content = 30 mins,South Eastern Hospital Oncology Day Unit Heatherton Road Nobel Park VIC,Oncology Nurses,,3,12,12,$ 12,$ 12,1,0,0,0,0,1,0,4
roche,2011-03-01,Oncology Multi-Disciplinary Team Meeting Educational Content = 1 hr,Cabrini Hospital Education Room Level 1 183 Wattletree Road Malvern VIC,Medical Oncologists Breast Care Nurses Breast Surgeons Advanced Trainees Pharmacists,,12,103,103,$ 103,$ 103,1,1,0,0,0,1,0,9
roche,2011-03-01,Colorectal Multi-Disciplinary Team Meeting Educational Content = 1 hr,Northern Hospital Pathology Meeting Room 185 Cooper Street Epping VIC,Medical oncologist Surgeons Oncology Nurses Pathologists Advanced Trainees,,13,128,128,$ 128,$ 128,1,0,0,0,0,1,0,10
roche,2011-03-01,Colorectal Multi-Disciplinary Team Meeting Educational Content = 1 hr,Frankston Private Hospital Meeting Room Level 2 24-28 Frankston-Flinders Road Frankston VIC,Medical Oncologists Oncology Nurses Pharmacists Radiotherapists Pathologists,,11,198,198,$ 198,$ 198,1,1,0,0,0,1,0,18
roche,2011-03-01,Colorectal Multi-Disciplinary Team Meeting Educational Content = 1 hr,Epworth Eastern Hospital Peter Mac Conference Room Basement Level 1 Arnold Street Box Hill VIC,Medical oncologist Surgeons Oncology Nurses Pathologists Advanced Trainees,,13,128,128,$ 128,$ 128,1,0,0,0,0,1,0,10
roche,2011-03-01,Colorectal Cancer Multidisciplinary Meeting (MDT) Colorectal Cancer Case Studies Educational Content = 1 hr,Fremantle Hospital Level 5 / John Holmes Room Alma Road Fremantle WA,Advanced Oncology Trainees Colorectal Nurses Colorectal Physicians Colorectal Surgeons Medical Oncologists Pharmacists Radiation Oncologists,,14,160,160,$ 160,$ 160,1,1,0,0,0,1,0,11
roche,2011-03-01,Trainee Meeting Introduction to Teaching and Advances in Breast Cancer Care Educational Content = 1 hr 30 mins,Royal Perth Hospital Medical Oncology Seminar Room Wellington Street Perth WA,Advanced Oncology Trainees Medical Oncologists Radiation Oncologists Registrars,,9,117,117,$ 117,$ 117,0,0,0,0,0,1,0,13
roche,2011-03-01,Colorectal Cancer Multidisciplinary Meeting (MDT) Colorectal Cancer Case Studies Educational Content = 1 hr,Royal Perth Hospital North Block Anatomical Seminar Room Wellington Street Perth WA,Advanced Oncology Trainees Colorectal Nurses Colorectal Physicians Colorectal Surgeons Medical Oncologists Pharmacists Radiation Oncologists,,14,138,138,$ 138,$ 138,1,1,0,0,0,1,0,10
roche,2011-03-01,Oncology In-Service Educational Content = 1 hr,The Queen Elizabeth Hospital Woodville Road WOODVILLE SA,Oncology Nurses,,6,19,19,$ 19,$ 19,1,0,0,0,0,1,0,3
roche,2011-03-01,Oncology Journal Club Educational Content = 1 hr,The Queen Elizabeth Hospital Woodville Road WOODVILLE SA,Oncologists,,15,190,190,$ 190,$ 190,0,0,0,0,0,1,0,13
roche,2011-03-01,Oncology In-Service Educational Content = 30 mins,South Eastern Hospital Oncology Day Unit Heatherton Road Nobel Park VIC,Oncology Nurses,,3,13,13,$ 13,$ 13,1,0,0,0,0,1,0,4
roche,2011-03-01,Haematology X-Ray meeting Educational Content = 1 hr,Royal Prince Alfred Hospital Missenden Road Camperdown NSW,Haematology Consultants Haematology Advanced Trainees,,20,258,258,$ 258,$ 258,0,0,0,0,0,0,1,13
roche,2011-03-01,Lung Cancer Multidisciplinary Team Education Meeting Educational Content = 1 hr,Westmead Hospital Corner of Hawkesbury and Darcy Roads Westmead NSW,Medical Oncologists Lung Surgeons,,15,165,165,$ 165,$ 165,0,0,0,0,0,1,0,11
roche,2011-03-01,Medical Oncology Education Update Forum Educational Content = 1 hr,St Vincent's Hospital Victoria Street Darlinghurst NSW,Medical Oncology Advanced Trainee Radiation Oncology Consultant Cancer Care Coordinator Medical Oncologists,,18,51,51,$ 51,$ 51,0,0,0,0,0,1,0,3
roche,2011-03-01,Medical Oncology Journal Club Educational Content = 1 hr,St Vincent's Hospital Victoria Street Darlinghurst NSW,Medical Oncologists Medical Oncology Advanced Trainee General Surgeons Radiation Oncologists Breast Care Nurses Radiation Oncology Advanced Trainees Pathologists,,25,188,188,$ 188,$ 188,1,0,0,0,0,1,0,8
roche,2011-03-01,Medical Oncology Journal Club Educational Content = 1 hr,Royal Prince Alfred Hospital Missenden Road Camperdown NSW,Radiation Oncologists Medical Oncologists Oncology Advanced Trainees,,30,298,298,$ 298,$ 298,0,0,0,0,0,1,0,10
roche,2011-03-01,Nephrology In-Service Educational Content = 30 mins,Monash Hospital Southern Health Haemodialysis Department Clayton Road Clayton VIC,Dialysis Nurses,,9,26,26,$ 26,$ 26,1,0,0,0,0,0,0,3
roche,2011-03-01,Nephrology In-Service Educational Content = 30 mins,Monash Hospital Southern Health Peritoneal Dialysis Room Clayton Road Clayton VIC,Dialysis Nurses,,4,10,10,$ 10,$ 10,1,0,0,0,0,0,0,3
roche,2011-03-01,Breast Cancer Multidisciplinary Team Meeting Educational Content = 1 hr,Royal Brisbane Hospital Herston Road Herston Brisbane; QLD,Medical Oncology Advanced Trainees Medical Oncologists Radiation Oncologists Breast Surgeons,,12,119,119,$ 119,$ 119,0,0,0,0,0,1,0,10
roche,2011-03-01,Renal Journal Club Educational Content = 1 hr,Royal Perth Hospital Wellington Street Perth WA,Renal Registrars Residents Interns Renal Consultants,,7,133,133,$ 133,$ 133,0,0,0,0,0,0,1,19
roche,2011-03-01,Transplant Education Update Forum - Motivational Interviewing Workshop Educational Content = 4 hrs,Royal Prince Alfred Hospital Missenden Road Camperdown NSW,Transplant Nurses,,23,1970,511,$ 511,$ 1;970,1,0,0,0,0,0,0,86
roche,2011-03-01,Breast Cancer Multidisciplinary Team Education Meeting Educational Content = 1 hr,St George Hospital Gray Street Kogarah NSW,Medical Oncologists Breast Surgeons Radiation Oncologists Medical Oncology Advanced Trainees Breast Care Nurses Radiation Oncology Advanced Trainees Pathologists,,15,168,168,$ 168,$ 168,1,0,0,0,0,1,0,11
roche,2011-03-01,Nephrology Education Update Forum Educational Content = 2 hrs,Liverpool Hospital Elizabeth Street Liverpool NSW,Nephrologists,,39,407,407,$ 407,$ 407,0,0,0,0,0,0,1,10
roche,2011-03-01,VIC Colorectal Cancer Forum Educational Content = 3 hrs,Langham Hotel Flinders Room 1 Southgate Avenue Southbank VIC,Medical Oncologists Radiation Oncologists Surgeons Advanced Trainees,,20,3408,1616,$ 1;616,$ 3;408,0,0,0,0,0,1,0,170
roche,2011-03-01,Oncology Multi-Disciplinary Team Meeting Educational Content = 1 hr,Austin Health Multidisciplinary Meeting Room 300 Waterdale Road Heidelberg VIC,Medical Oncologists Surgeons Breast Care Nurses Registrars,,18,192,192,$ 192,$ 192,1,0,0,0,0,1,0,11
roche,2011-03-01,Oncology Group of Adelaide Co-Sponsored with Amgen; Novartis Educational Content = 2 hrs,The Lion Hotel 161 Melbourne Street NORTH ADELAIDE SA,Oncologists Oncology Advanced Trainees Medical Oncologists Radiation Oncologists Pharmacists,,17,417,417,$ 417,$ 417,0,1,0,0,0,1,0,25
roche,2011-03-01,Haematology Journal Club Co-Sponsored with Novartis; Amgen Educational Content = 1 hr,Royal Adelaide Hospital Telemedicine Room North Terrace ADELAIDE SA,Haematology Advanced Trainees Haematologists Haematology Nurses Pharmacists,,12,39,39,$ 39,$ 39,1,1,0,0,0,0,0,3
roche,2011-03-01,Hepatitis Multidisciplinary Meeting Educational Content = 2 hrs,Royal Adelaide Hospital North Terrace ADELAIDE SA,Gastroenterology Registrars,,20,238,231,$ 231,$ 238,0,0,0,0,0,0,1,12
roche,2011-03-01,South Australian Renal Transplant Co-ordinators Group Scientific Review Meeting Educational Content = 2 hrs,Gilberries Café Dulwich Avenue DULWICH SA,Transplant Co-ordinators,,6,58,58,$ 58,$ 58,0,0,0,0,0,0,1,10
roche,2011-03-01,Haematology Journal Club Educational Content = 1 hr,Flinders Medical Centre Flinders Drive BEDFORD PARK SA,Haematology Advanced Trainees Haematologists Haematology Nurses Pharmacists,,10,132,132,$ 132,$ 132,1,1,0,0,0,0,0,13
roche,2011-03-01,Haematology Chronic Lymphocytic Leukaemia Update Educational Content = 1 hr,Royal Prince Alfred Hospital Missenden Road Camperdown NSW,Haematology Consultants Haematology Advanced Trainees,,20,237,237,$ 237,$ 237,0,0,0,0,0,0,1,12
roche,2011-03-01,Hepatology Journal Club Educational Content = 1 hr,St Vincent's Hospital Victoria Street Darlinghurst NSW,Gastroenterologist Infectious Disease Physicians Hepatology Nurses,,9,133,133,$ 133,$ 133,1,0,0,0,0,0,0,15
roche,2011-03-01,Haematology Chronic Lymphocytic Leukaemia Update Educational Content = 3 hrs,The Burlington 6 Burlington Street Crows Nest NSW,Haematology Consultants,,8,679,679,$ 679,$ 679,0,0,0,0,0,0,1,85
roche,2011-03-01,Hepatitis C Education Update Forum Educational Content = 1 hr,Wyong Hospital Pacific Highway Hamlyn Terrace NSW,Clinical Nurse Consultant,,10,64,64,$ 64,$ 64,1,0,0,0,0,0,0,6
roche,2011-03-01,Gastrointestinal Cancer Multidisciplinary Team Education Meeting Educational Content: 1 hr,Nepean Cancer Care Centre Corner of Somerset and Derby Streets Kingswood NSW,Medical Oncologist Gastroenterology Consultants Oncology Nurses Radiation Oncology Consultant Medical Oncology Registrars Gastrointestinal Surgeons Radiation Oncology Registrar,,20,248,248,$ 248,$ 248,1,0,0,0,0,1,0,12
roche,2011-03-01,Breast Cancer Multidisciplinary Team Education Meeting Educational Content = 1 hr,Nepean Hospital Corner of Somerset and Derby Streets Kingswood NSW,Medical Oncology Registrars Medical Oncologists Breast Care Nurses,,33,238,238,$ 238,$ 238,1,0,0,0,0,1,0,7
roche,2011-03-01,Oncology Journal Club Educational Content = 1 hr,Ballarat Base Hospital Conference Room Internal Medicine Department Drummond Street North Ballarat VIC,Oncologists Pallative Care Physicians Advanced Trainees Radiation Oncologists,,12,140,140,$ 140,$ 140,0,0,0,0,0,1,0,12
roche,2011-03-01,Hepatology Journal Club Educational Content = 1 hr,Alfred Hospital Gastroenterology Dept 4th Floor Main Block Commercial Road Prahran VIC,Hepatology Nurses,,5,102,102,$ 102,$ 102,1,0,0,0,0,0,0,20
roche,2011-03-01,Oncology Clinical Meeting - Integration of targeted agents into metastatic colorectal cancer Educational Content = 1 hr,Level 3 Conference Room 1 Mater Misercordiae Public Hospital Vulture Street South Brisbane; QLD,Oncology Consultants Advanced Trainee Oncology Nurses Radiation Oncologists Cancer Care Coordinator,,20,383,383,$ 383,$ 383,1,0,0,0,0,1,0,19
roche,2011-03-01,Haematology Protocol Meeting Educational Content = 1 hr,Royal Adelaide Hospital North Terrace ADELAIDE SA,Haematologists Haematology Nurses Haematology Registrars,,23,109,109,$ 109,$ 109,1,0,0,0,0,0,0,5
roche,2011-03-01,Oncology Clinical Meeting - Integration of targeted agents into metastatic colorectal cancer Educational Content = 1 hr 15 mins,Princess Alexandra Hospital Ipswich Road Woolloongabba Brisbane; QLD,Oncology Consultants Advanced Trainee,,12,158,158,$ 158,$ 158,0,0,0,0,0,1,0,13
roche,2011-03-01,Oncology Clinical Meeting - Integration of targeted agents into metastatic colorectal cancer Educational Content = 45 mins,Royal Brisbane Hospital Herston Road Herston Brisbane; QLD,Oncology Consultants,,4,76,76,$ 76,$ 76,0,0,0,0,0,1,0,19
roche,2011-03-01,Oncology Clinical Meeting - Integration of targeted agents into metastatic colorectal cancer Educational Content = 3 hrs 30 mins,Ioesco Restaurant Masthead Way Sanctuary Cove; QLD,Oncology Consultants Oncology Pharmacist,,4,284,284,$ 284,$ 284,0,1,0,0,0,1,0,71
roche,2011-03-01,Lung Cancer Multidisciplinary Team Meeting Educational Content = 1 hr,Radiation Oncology Conference Room Wesley Medical Centre Chasely Street Auchenflower Brisbane; QLD,Advanced Trainee Medical Oncologist Respiratory Surgeon Medical Students Radiation Oncologist,,10,98,98,$ 98,$ 98,0,0,0,0,0,1,0,10
roche,2011-03-01,Multidisciplinary Breast Meeting (MDT) Journal Presentations and Case Studies Educational Content = 1 hr 30 mins,Mount Hospital Seminar Room / Level 1 150 Mounts Bay Road Perth WA,Advanced Oncology Trainees Breast Nurses Breast Physicians Breast Surgeons Clinical Trials Medical Oncologists Pharmacists Radiation Oncologists,,19,197,197,$ 197,$ 197,1,1,0,0,0,1,0,10
roche,2011-03-01,Haematology Journal Club Educational Content = 1 hr,St George Hospital Gray Street Kogarah NSW,Haematology Consultants Haematology Advanced Trainees Haematology Registrars Pathologists Haematology Nurses,,30,425,425,$ 425,$ 425,1,0,0,0,0,0,0,14
roche,2011-03-01,Nephrology Journal club Educational Content = 30 mins,Eastern Health Meeting Room 2-3 5 Arnold Street Box Hill VIC,Nephrologists Advanced Trainees Nurses,,13,177,177,$ 177,$ 177,1,0,0,0,0,0,0,14
roche,2011-03-01,Nephrology Journal Club Educational Content = 1 hr,The Northern Hospital Seminar Room 4 195 Cooper Street Epping VIC,Nephrologists Advanced Trainee's Residents,,9,97,97,$ 97,$ 97,0,0,0,0,0,0,1,11
roche,2011-03-01,Oncology Journal Club Educational Content = 1 hr,Royal Hobart Hospital Seminar Room 2B North Oncology Department 48 Liverpool Street Hobart TAS,Medical Oncologists Advanced Trainees Pharmacists Haematologists,,21,200,200,$ 200,$ 200,0,1,0,0,0,1,0,10
roche,2011-03-01,Renal Department Continuing Education Meeting Educational Content = 30 mins,Renal Department - ARTS Princess Alexandra Hospital 199 Ipswich Road Woolloongabba; Brisbane; QLD,Nephrologists Nephrology Advanced Trainees Nephrology Fellows Nurse Practitioners Nursing Unit Managers Renal Nurses,,25,266,266,$ 266,$ 266,1,0,0,0,0,0,0,11
roche,2011-03-01,Nephrology Continuing Medical Education Meeting Educational Content = 1 hr,Renal Department Royal Brisbane Hospital Butterfield Street Herston; Brisbane; QLD,Nephrologists Nephrology Advanced Trainees Nephrology Fellows Nurse Practitioners Nursing Unit Managers Renal Nurses,,15,136,136,$ 136,$ 136,1,0,0,0,0,0,0,9
roche,2011-03-01,Multidisciplinary Thoracic Meeting (MDT) Journal Presentations and Case Studies Educational Content = 1 hr,Sir Charles Gairdner Hospital Radiology Seminar Room 4th Floor 'G' Block Hospital Avenue Nedlands WA,Advanced Oncology Trainees Medical Oncologists Pathologists Radiologists Radiation Oncologists Respiratory Physicians Thoracic Nurses Thoracic Surgeons,,21,186,186,$ 186,$ 186,1,0,0,0,0,1,0,9
roche,2011-03-01,The 9th Annual Haematology & Oncology Targeted Therapies (HOTT) Symposium 4-6 March 2011 A Comprehensive review of current oncology and malignant haematology issues Educational Content = 10 hrs,Symposium and Welcome Dinner held at: Hilton Hotel Sydney 488 George Street Sydney NSW Conference dinner held at: Ivy Function Room 320 George Street Sydney NSW,Haematologists Oncologists Pathologists Health Care Organisations Breast Surgeons Pharmacists Nurse Practitioners Advanced Trainees / Registrars (with oncology & haematology interests),,300,810242,332637,$ 332;637,$ 810;242,1,1,0,0,0,1,0,2701
roche,2011-03-01,The Transforum and Annual Symposium on Rheumatology (RASoR) 5 - 6 March 2011 A diverse and informative educational program dealing with some of the practical issues faced when working in the field of Rheumatology. Educational Content = 8hrs 30mins,Conference and Dinner held at: Crown Promenade 8 Whiteman Street Southbank Melbourne VIC,Rheumatologists Advanced Trainees Biologics Nurses Clinical Trial Nurses Healthcare Organisation Representatives,,170,415036,128110,$ 128;110,$ 415;036,1,0,0,0,0,0,0,2441
roche,2011-03-01,Oncology Journal Club Educational Content = 1 hr,Royal North Shore Hospital Reserve Road St Leonards NSW,Medical Oncology Nurses Medical Oncologists,,4,17,17,$ 17,$ 17,1,0,0,0,0,1,0,4
roche,2011-03-01,Novel Treatment Strategies in Gliomas and Breast Cancer Meeting Educational Content = 1hr 30mins,Royal Brisbane & Women's Hospital Butterfield Street Herston QLD,Oncologists Radiation Oncologists Oncology Nurses Neurosurgeons,,11,4016,159,$ 159,$ 4;016,1,0,0,0,0,1,0,365
roche,2011-03-01,Liver Clinic Education Update Forum Educational Content = 1 hr,Concord Repatriation General Hospital Hospital Road Concord NSW,Clinical Nurse Consultant Gastroenterologist Gastroenterology Registrars Gastroenterology Nurses,,12,226,226,$ 226,$ 226,1,0,0,0,0,0,0,19
roche,2011-03-01,Victorian Renal Group Multi-Disciplinary Team Meeting Educational Content = 3 hrs,Riva at St Kilda Marine Parade Elwood VIC,Nephrologists Advanced Trainee's,,65,5386,5386,$ 5;386,$ 5;386,0,0,0,0,0,0,1,83
roche,2011-03-01,Oncology Grand Rounds Educational Content = 1 hr 15 mins,Joyce Tweddell Building Level 5 Royal Brisbane Hospital Herston Road Herston Brisbane; QLD,Oncology Consultants Radiation Oncologists Oncology Nurses,,25,220,220,$ 220,$ 220,1,0,0,0,0,1,0,9
roche,2011-03-01,Colorectal Multidisciplinary Clinical Review Meeting Educational Content = 1 hr,The Queen Elizabeth Hospital 6A Surgery Woodville Road WOODVILLE SA,Colorectal Specialists Oncologists Oncology Nurses Pharmacists,,8,155,155,$ 155,$ 155,1,1,0,0,0,1,0,19
roche,2011-03-01,Haemodialysis In-Service Educational Content = 1 hr,Nightcliff Renal Unit Dick Ward Drive NIGHTCLIFF NT,Physicians Registrar Renal Pharmacist,,12,43,43,$ 43,$ 43,0,1,0,0,0,0,0,4
roche,2011-03-01,Role of Imaging & Biomarkers in ACT Educational Content = 2hrs,Courgette Restaurant 54 Marcus Clarke Street Canberra ACT,Rheumatologists,,10,2910,741,$ 741,$ 2;910,0,0,0,0,0,0,1,291
roche,2011-03-01,Improving Outcomes in High Grade Gliomas Meeting Educational Content = 2hrs,The University Club Hackett Drive Crawley; WA,Oncologists Radiation Oncologists Oncology Nurses Neurosurgeons,,25,5063,1774,$ 1;774,$ 5;063,1,0,0,0,0,1,0,203
roche,2011-03-01,Haematology Journal Club Educational Content = 1 hr,Canberra Hospital Yamba Drive Garran ACT,Haematologists Haematology Nurses Haematology Advanced Trainees,,25,339,339,$ 339,$ 339,1,0,0,0,0,0,0,14
roche,2011-03-01,Medical Oncology Journal Club Educational Content = 2 hrs,St Vincent's Hospital Victoria Street Darlinghurst NSW,Medical Oncology Advanced Trainees Breast Surgeons Medical Oncologists Cancer Care Coordinators Radiation Oncology Consultants,,24,231,231,$ 231,$ 231,0,0,0,0,0,1,0,10
roche,2011-03-01,Royal Prince Alfred Haematology X-Ray Meeting Educational Content = 1 hr,Royal Prince Alfred Hospital Missenden Road Camperdown NSW,Haematology Consultants Haematology Advanced Trainees,,20,224,224,$ 224,$ 224,0,0,0,0,0,0,1,11
roche,2011-03-01,Nephrology Journal Club Educational Content = 1 hr,The Northern Hospital Boardroom Gordon Street Footscray VIC,Nephrologists Advanced Trainee's Residents,,9,126,126,$ 126,$ 126,0,0,0,0,0,0,1,14
roche,2011-03-01,Oncology Journal Club Educational Content = 1 hr,Royal Hobart Hospital Seminar Room 2B North Level 2 Oncology Department 48 Liverpool Street Hobart TAS,Medical Oncologists Advanced Trainees Pharmacists Haematologists,,21,2317,201,$ 201,$ 2;317,0,1,0,0,0,1,0,110
roche,2011-03-01,South East Queensland Oncology Group Meeting - 'Anaphylaxis and Desensitising in the Day Unit'; 'Pancreatic Neuroendocrine Tumours' Educational Content = 3 hrs,Peak Restaurant 157 Given Terrace Paddington Brisbane; QLD,Medical Oncologists Oncology Physicians Advanced Trainees Oncology Advanced Trainees Haematologists,,30,2256,2256,$ 2;256,$ 2;256,0,0,0,0,0,1,0,75
roche,2011-03-01,Oncology Nursing In-Service Educational Content = 1 hr,Cairns Base Hospital Spence Street Cairns; QLD,Oncology Nurses Oncology Pharmacist,,7,30,30,$ 30,$ 30,1,1,0,0,0,1,0,4
roche,2011-03-01,Breast Cancer Multidisciplinary Team Meeting Educational Content = 1 hr,Royal Brisbane Hospital Herston Road Herston Brisbane; QLD,Medical Oncology Advanced Trainees Medical Oncologists Radiation Oncologists Breast Surgeons,,17,179,179,$ 179,$ 179,0,0,0,0,0,1,0,11
roche,2011-03-01,Renal Journal Club Educational Content = 1 hr,Royal Perth Hospital Wellington Street Perth WA,Renal Registrars Residents Interns Renal Consultants,,7,133,133,$ 133,$ 133,0,0,0,0,0,0,1,19
roche,2011-03-01,Lung Cancer Multidisciplinary Team Education Meeting Educational Content = 1 hr 15 mins,St Vincent's Hospital Victoria Street Darlinghurst NSW,Lung Surgeons Medical Oncologists Radiation Oncologists Respiratory Consultants,,25,288,288,$ 288,$ 288,0,0,0,0,0,1,0,12
roche,2011-03-01,Colorectal Cancer Multidisciplinary Team Education Meeting Educational Content = 1 hr,Wollongong Hospital Crown Street Wollongong NSW,Colorectal Surgeons Medical Oncologists Radiation Oncologists,,30,300,300,$ 300,$ 300,0,0,0,0,0,1,0,10
roche,2011-03-01,Colorectal Cancer Multi-Disciplinary Team Meeting Educational Content = 1 hr,Epworth Eastern Basement 1 Peter MacCallum Boardroom Arnold Street Box Hill VIC,Medical Oncologist Surgeons Oncology Nurses Pathologists Advanced Trainees,,14,184,184,$ 184,$ 184,1,0,0,0,0,1,0,13
roche,2011-03-01,Nephrology Nurses In-Service Educational Content = 1 hr,Mossman Hospital 9 Hospital Road Mossman; QLD,Renal Nurses,,3,10,10,$ 10,$ 10,1,0,0,0,0,0,0,3
roche,2011-03-01,Nephrology Nurses In-Service Educational Content = 1 hr,Renal Dialysis Unit Atherton District Hospital Jack Street Atherton; QLD,Renal Nurses Nursing Unit Managers,,3,10,10,$ 10,$ 10,1,0,0,0,0,0,0,3
roche,2011-03-01,Renal In-Service Educational Content = 1 hr,Royal Darwin Hospital Rocklands Drive TIWI NT,Registrars Transplant Co-ordinators Transplant Co-ordinators,,13,106,106,$ 106,$ 106,0,0,0,0,0,0,1,8
